asset_id,nombre,category,year,month,date,ndvi,ndmi,evi,ndvi_p25,ndvi_p75,ndvi_stdDev,data_source
pn_sierra_nevada_ciclismo_transnevada_rc_abrucena_la_polarda_044,Transnevada RC - Abrucena - La Polarda,ciclismo,2021,2,2021-02-01,0.46808038776576594,0.1553743920315869,0.22493381764601236,0.3007459660024806,0.6367864229776569,0.19099245529012338,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rd_laujar_andarax_loma_raspa_laujar__045,Transnevada RD - Laujar Andarax - Loma Raspa - Laujar Andarax,ciclismo,2021,2,2021-02-01,0.403104183276535,0.12216080051191812,0.1985628552349246,0.2559035822319115,0.5526833880023723,0.18610199847499487,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_ri_niguelas_la_rinconada_niguelas_046,Transnevada RI - Niguelas - La Rinconada - Niguelas,ciclismo,2021,2,2021-02-01,0.35064779885795716,0.064548812710986,0.1904234546612449,0.23831804999331857,0.4332336253167068,0.15187516540479556,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_invierno_047,TRANSNEVADA INVIERNO,ciclismo,2021,2,2021-02-01,0.4395260859899617,0.14476593028737575,0.21871535809979134,0.29298543526302984,0.5820125441192558,0.18430062954010268,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_verano_048,TRANSNEVADA VERANO,ciclismo,2021,2,2021-02-01,0.4428862695734185,0.1516631227414545,0.22127394987538862,0.29297936700620797,0.5899350372583712,0.18542476037044883,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_ra_guejar_sierra_pena_partida_049,Transnevada RA - Güejar Sierra - Peña Partida,ciclismo,2021,2,2021-02-01,0.32034701182652137,0.0372119615963488,0.17179044004373129,0.23051208016793556,0.39466827781886804,0.14028662759065694,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rb_lanteira_postero_alto_lanteira_050,Transnevada RB - Lanteira - Postero Alto - Lanteira,ciclismo,2021,2,2021-02-01,0.5004721211848271,0.28524350790637537,0.27095902844836445,0.39257305656804437,0.6112739386327165,0.16968882012307399,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_re_bayarcal_laguna_seca_051,Transnevada RE - Bayarcal - Laguna Seca,ciclismo,2021,2,2021-02-01,0.451200909056939,0.19576322683531394,0.220316253577198,0.31458807223807783,0.587952911636521,0.1726411329452766,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_carril_cicloturista_la_zubia_cumbres_verdes_052,CARRIL CICLOTURISTA LA ZUBIA-CUMBRES VERDES,ciclismo,2021,2,2021-02-01,0.651049677598399,0.20473271793141695,0.27814668982883595,0.6157338113003317,0.7324770716406941,0.1363635771562443,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rf_valor_fuente_de_las_primeras_agua_000,Transnevada RF - Valor - Fuente de las Primeras Aguas,senderismo,2021,3,2021-03-01,0.40106371516647876,0.12184757395684045,0.20798771172551578,0.2910403677669118,0.5175395060051349,0.13858682926758617,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rg_yegen_mecina_bombaron_yegen_001,Transnevada RG - Yegen - Mecina Bombaron - Yegen,senderismo,2021,3,2021-03-01,0.33300270011694877,0.07216358626239423,0.18367889595752454,0.23254384372092624,0.4082092605454417,0.14033821417893788,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rh_capileira_refugio_poqueira_002,Transnevada RH - Capileira - Refugio Poqueira,senderismo,2021,3,2021-03-01,0.32820646076372895,0.13395056028670824,0.18052745798716804,0.18933861878519337,0.4782252349909135,0.18594197103094098,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rj_portugos_barranco_bermejo_portugo_003,Transnevada RJ - Portugos - Barranco Bermejo - Portugos,senderismo,2021,3,2021-03-01,0.40398536104013727,0.12538371181720465,0.21319538291579723,0.291082938505581,0.5133929953073254,0.15144693741039247,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rk_padre_eterno_ar_puente_palo_padre_004,Transnevada RK - Padre Eterno - AR Puente Palo - Padre Eterno,senderismo,2021,3,2021-03-01,0.368895125667926,0.06392704601104165,0.22810382536845164,0.2793237410565288,0.44324456252215927,0.11821627915064548,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rc_abrucena_la_polarda_005,Transnevada RC - Abrucena - La Polarda,senderismo,2021,3,2021-03-01,0.42245055137219245,0.13254149001691462,0.21670392067082597,0.29500357161315915,0.5528114188868534,0.15840398330885969,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rd_laujar_andarax_loma_raspa_laujar__006,Transnevada RD - Laujar Andarax - Loma Raspa - Laujar Andarax,senderismo,2021,3,2021-03-01,0.36710940505143064,0.09798248454862925,0.19331881541587123,0.24428531268026224,0.49411191171854457,0.16009491949112584,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_ri_niguelas_la_rinconada_niguelas_007,Transnevada RI - Niguelas - La Rinconada - Niguelas,senderismo,2021,3,2021-03-01,0.2985069852979116,0.05289228603722083,0.19142913767220893,0.22079302377781374,0.36142637386043874,0.10864931840175085,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_acequias_del_poqueira_008,Acequias del Poqueira,senderismo,2021,3,2021-03-01,0.3426966168638354,0.06622950960502591,0.22525183751268266,0.2520004993246457,0.40454373063767857,0.12083005617701338,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_canal_de_la_espartera_arenales_del_trevenque_009,Canal de la Espartera - Arenales del Trevenque,senderismo,2021,3,2021-03-01,0.3852878994320045,0.0617624565679978,0.20143048695588422,0.22867593444888135,0.5293077598256833,0.19236961512766962,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_cerro_huenes_010,Cerro Huenes,senderismo,2021,3,2021-03-01,0.5040317244422349,0.1551153046462102,0.2648344925172733,0.37697677284637626,0.6386151303608602,0.16119794120208586,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_el_aguadero_011,El Aguadero,senderismo,2021,3,2021-03-01,0.4319337517424752,0.11889928226222526,0.2236749488246353,0.31098270293933267,0.5528380130202319,0.14950231813754078,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_haza_larguilla_012,Haza Larguilla,senderismo,2021,3,2021-03-01,0.2837004116958191,-0.06665456085607574,0.16206120773056026,0.2237616509092132,0.3368315572824494,0.07784089654224338,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_hoya_del_portillo_refugio_poqueira_013,Hoya del Portillo - Refugio Poqueira,senderismo,2021,3,2021-03-01,0.3061376709517785,0.1272356265131348,0.1743508443777148,0.19726544421621867,0.3497073085748986,0.18286359198767976,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_jerez_del_marquesado_postero_alto_014,Jerez del Marquesado - Postero Alto,senderismo,2021,3,2021-03-01,0.46935653774660396,0.21525451236554935,0.23764972837218076,0.3183803963034456,0.6306649100885671,0.1796768831875173,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_aldeire_015,Ragua - Aldeire,senderismo,2021,3,2021-03-01,0.4904524976190427,0.1761297645890767,0.25726700668987634,0.33768500047190625,0.6621695402531733,0.18683455317966982,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_invierno_016,TRANSNEVADA INVIERNO,senderismo,2021,3,2021-03-01,0.3973435665143332,0.10773631737880128,0.21420807480369083,0.269566538858261,0.519571478266247,0.1614961512555725,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_verano_017,TRANSNEVADA VERANO,senderismo,2021,3,2021-03-01,0.4031899322934502,0.11314053153186013,0.2167475574742237,0.2773860209544658,0.5273970342593789,0.16533259151050952,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_ra_guejar_sierra_pena_partida_018,Transnevada RA - Güejar Sierra - Peña Partida,senderismo,2021,3,2021-03-01,0.31730703314870873,0.024834417200233723,0.1921172063433846,0.23841450915238763,0.3868232254343095,0.1192965895412422,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rb_lanteira_postero_alto_lanteira_019,Transnevada RB - Lanteira - Postero Alto - Lanteira,senderismo,2021,3,2021-03-01,0.4872127801401154,0.22831535581394494,0.24702455534126677,0.37318712803696413,0.6151492586757351,0.15923800393478624,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_re_bayarcal_laguna_seca_020,Transnevada RE - Bayarcal - Laguna Seca,senderismo,2021,3,2021-03-01,0.3996651671355459,0.1365557095295086,0.2072155687596391,0.29883619082988344,0.49786962681484204,0.13563511020797722,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_la_cebadilla_021,La Cebadilla,senderismo,2021,3,2021-03-01,0.3721535638080197,0.0678083611844512,0.2486858542505026,0.32238159622013585,0.4238967458099116,0.08582639029185572,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_la_silleta_022,La Silleta,senderismo,2021,3,2021-03-01,0.43142304510599466,0.06603090954659502,0.23169531123685166,0.3223526544558505,0.5371102928843396,0.14536441220249355,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_lanjaron_tello_023,Lanjaron - Tello,senderismo,2021,3,2021-03-01,0.5323029253765194,0.12628789125519077,0.34463456351603156,0.4744298382805912,0.5837576266220095,0.08626897137457724,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_molinos_de_isfalada_024,Molinos de Isfalada,senderismo,2021,3,2021-03-01,0.3698832108267985,0.06788877483490822,0.187413846249203,0.2751662525042017,0.46291155668358364,0.12770973569187044,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_monterrey_025,Monterrey,senderismo,2021,3,2021-03-01,0.4505423235823534,0.09768695642132424,0.22467727895864126,0.3340210044035583,0.5799747874798565,0.1473784039107968,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_puente_palo_026,Puente Palo,senderismo,2021,3,2021-03-01,0.5688682270119297,0.2341751865414364,0.3187566303449023,0.5058987198981882,0.6387322824077121,0.10007377548719137,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_hoyos_de_pura_027,Ragua - Hoyos de Pura,senderismo,2021,3,2021-03-01,0.5881127884834169,0.29305100938162665,0.2807429539589423,0.48925015924836673,0.7636895194323746,0.21818216649507752,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_lagunilla_seca_028,Ragua - Lagunilla Seca,senderismo,2021,3,2021-03-01,0.4058120306555277,0.18215363244408153,0.2152407358536295,0.27539722653439314,0.5560101960323293,0.18273234975216468,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_rio_alhama_029,Río Alhama,senderismo,2021,3,2021-03-01,0.40989179084902294,0.06237273252878771,0.21581802609134462,0.30663234789106364,0.4945688132283839,0.1465213068755912,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_rio_bermejo_030,Río Bermejo,senderismo,2021,3,2021-03-01,0.42273829210326147,0.12379830065579518,0.2323592855518602,0.3377129641961531,0.5134523021110878,0.1292428727990572,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_rio_grande_de_los_berchules_031,Río Grande de los Berchules,senderismo,2021,3,2021-03-01,0.4078917939818072,0.1281140112116138,0.25116850319798334,0.3105031848320158,0.49827962774159384,0.12577392838844087,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_trevelez_siete_lagunas_032,Trevélez - Siete Lagunas,senderismo,2021,3,2021-03-01,0.2976699898549316,0.11807798484272831,0.16556812535459928,0.22848408446471635,0.3926036989399094,0.1437203947090992,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ubeire_033,Ubeire,senderismo,2021,3,2021-03-01,0.5033588904562003,0.14261186924958386,0.2343850474748066,0.4394988124886972,0.55696709937396,0.09287775414089816,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_sulayr_034,SULAYR,senderismo,2021,3,2021-03-01,0.4117529964933556,0.11692799140867571,0.22160652001051862,0.2928829141546262,0.5273014924585094,0.16229197210063057,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_carril_cicloturista_la_zubia_cumbres_verdes_035,CARRIL CICLOTURISTA LA ZUBIA-CUMBRES VERDES,senderismo,2021,3,2021-03-01,0.5311313022319769,0.11117431626631107,0.25687696944595684,0.47844006348521967,0.6076315949400257,0.11746044875068043,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_dehesa_del_camarate_036,Dehesa del Camarate,senderismo,2021,3,2021-03-01,0.38411542469483995,0.008465925779815246,0.1906602950548694,0.3140528686880044,0.42744652140463124,0.10247848096713502,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_pueblos_del_poqueira_037,PUEBLOS DEL POQUEIRA,senderismo,2021,3,2021-03-01,0.4474043038970233,0.12448293030756878,0.2972491931898766,0.38077505682145035,0.5446785367586392,0.1389970231074052,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_ragua_barranco_del_hornillo_038,Ragua - Barranco del Hornillo,senderismo,2021,3,2021-03-01,0.6095110813673178,0.2598566200830624,0.27867735763745727,0.5038220882415771,0.7171278974358589,0.13345613873699586,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rf_valor_fuente_de_las_primeras_agua_039,Transnevada RF - Valor - Fuente de las Primeras Aguas,ciclismo,2021,3,2021-03-01,0.40106371516647876,0.12184757395684045,0.20798771172551578,0.2910403677669118,0.5175395060051349,0.13858682926758617,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rg_yegen_mecina_bombaron_yegen_040,Transnevada RG - Yegen - Mecina Bombaron - Yegen,ciclismo,2021,3,2021-03-01,0.33300270011694877,0.07216358626239423,0.18367889595752454,0.23254384372092624,0.4082092605454417,0.14033821417893788,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rh_capileira_refugio_poqueira_041,Transnevada RH - Capileira - Refugio Poqueira,ciclismo,2021,3,2021-03-01,0.32820646076372895,0.13395056028670824,0.18052745798716804,0.18933861878519337,0.4782252349909135,0.18594197103094098,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rj_portugos_barranco_bermejo_portugo_042,Transnevada RJ - Portugos - Barranco Bermejo - Portugos,ciclismo,2021,3,2021-03-01,0.40398536104013727,0.12538371181720465,0.21319538291579723,0.291082938505581,0.5133929953073254,0.15144693741039247,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rk_padre_eterno_ar_puente_palo_padre_043,Transnevada RK - Padre Eterno - AR Puente Palo - Padre Eterno,ciclismo,2021,3,2021-03-01,0.368895125667926,0.06392704601104165,0.22810382536845164,0.2793237410565288,0.44324456252215927,0.11821627915064548,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rc_abrucena_la_polarda_044,Transnevada RC - Abrucena - La Polarda,ciclismo,2021,3,2021-03-01,0.42245055137219245,0.13254149001691462,0.21670392067082597,0.29500357161315915,0.5528114188868534,0.15840398330885969,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rd_laujar_andarax_loma_raspa_laujar__045,Transnevada RD - Laujar Andarax - Loma Raspa - Laujar Andarax,ciclismo,2021,3,2021-03-01,0.36710940505143064,0.09798248454862925,0.19331881541587123,0.24428531268026224,0.49411191171854457,0.16009491949112584,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_ri_niguelas_la_rinconada_niguelas_046,Transnevada RI - Niguelas - La Rinconada - Niguelas,ciclismo,2021,3,2021-03-01,0.2985069852979116,0.05289228603722083,0.19142913767220893,0.22079302377781374,0.36142637386043874,0.10864931840175085,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_invierno_047,TRANSNEVADA INVIERNO,ciclismo,2021,3,2021-03-01,0.3973435665143332,0.10773631737880128,0.21420807480369083,0.269566538858261,0.519571478266247,0.1614961512555725,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_verano_048,TRANSNEVADA VERANO,ciclismo,2021,3,2021-03-01,0.4031899322934502,0.11314053153186013,0.2167475574742237,0.2773860209544658,0.5273970342593789,0.16533259151050952,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_ra_guejar_sierra_pena_partida_049,Transnevada RA - Güejar Sierra - Peña Partida,ciclismo,2021,3,2021-03-01,0.31730703314870873,0.024834417200233723,0.1921172063433846,0.23841450915238763,0.3868232254343095,0.1192965895412422,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_rb_lanteira_postero_alto_lanteira_050,Transnevada RB - Lanteira - Postero Alto - Lanteira,ciclismo,2021,3,2021-03-01,0.4872127801401154,0.22831535581394494,0.24702455534126677,0.37318712803696413,0.6151492586757351,0.15923800393478624,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_transnevada_re_bayarcal_laguna_seca_051,Transnevada RE - Bayarcal - Laguna Seca,ciclismo,2021,3,2021-03-01,0.3996651671355459,0.1365557095295086,0.2072155687596391,0.29883619082988344,0.49786962681484204,0.13563511020797722,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_ciclismo_carril_cicloturista_la_zubia_cumbres_verdes_052,CARRIL CICLOTURISTA LA ZUBIA-CUMBRES VERDES,ciclismo,2021,3,2021-03-01,0.5311313022319769,0.11117431626631107,0.25687696944595684,0.47844006348521967,0.6076315949400257,0.11746044875068043,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rf_valor_fuente_de_las_primeras_agua_000,Transnevada RF - Valor - Fuente de las Primeras Aguas,senderismo,2021,4,2021-04-01,0.4088881438682813,0.11173323829577818,0.2271374543154802,0.29481068812991834,0.5254130576060175,0.14553766057500603,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rg_yegen_mecina_bombaron_yegen_001,Transnevada RG - Yegen - Mecina Bombaron - Yegen,senderismo,2021,4,2021-04-01,0.3450497810931736,0.07057816867902687,0.20427550188462512,0.24030614249035778,0.43136135447031637,0.14464613490614017,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rh_capileira_refugio_poqueira_002,Transnevada RH - Capileira - Refugio Poqueira,senderismo,2021,4,2021-04-01,0.33624679868444945,0.1012727925630357,0.19288177350519267,0.18944413252397385,0.4821607985479357,0.1896978753997138,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rj_portugos_barranco_bermejo_portugo_003,Transnevada RJ - Portugos - Barranco Bermejo - Portugos,senderismo,2021,4,2021-04-01,0.41594945329228594,0.11417393319487523,0.2337938409153444,0.2986136806977189,0.5296018014411925,0.1542203629571452,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rk_padre_eterno_ar_puente_palo_padre_004,Transnevada RK - Padre Eterno - AR Puente Palo - Padre Eterno,senderismo,2021,4,2021-04-01,0.3939860363599203,0.06660019524493559,0.2563504913618196,0.2985127967119245,0.4823063250105823,0.12855909483069555,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rc_abrucena_la_polarda_005,Transnevada RC - Abrucena - La Polarda,senderismo,2021,4,2021-04-01,0.38561677942246575,0.12660880296839103,0.2299588765043476,0.2871484197769724,0.48632596208032897,0.13042150260453558,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_rd_laujar_andarax_loma_raspa_laujar__006,Transnevada RD - Laujar Andarax - Loma Raspa - Laujar Andarax,senderismo,2021,4,2021-04-01,0.375714065811978,0.10298079400092829,0.2087019873702087,0.24023177367403956,0.5095899304675157,0.17249572601534754,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_transnevada_ri_niguelas_la_rinconada_niguelas_007,Transnevada RI - Niguelas - La Rinconada - Niguelas,senderismo,2021,4,2021-04-01,0.3291648562068966,0.06064828709875639,0.22239596749106305,0.2441264307408415,0.4043413506811797,0.12391697399994288,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_acequias_del_poqueira_008,Acequias del Poqueira,senderismo,2021,4,2021-04-01,0.39980138660538345,0.08551384125022066,0.27462822542318494,0.30664248143784456,0.48234992772365953,0.12212724886866781,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_canal_de_la_espartera_arenales_del_trevenque_009,Canal de la Espartera - Arenales del Trevenque,senderismo,2021,4,2021-04-01,0.35999064563363564,0.06234304906897777,0.21925431495089504,0.22854922607100372,0.49435651964895905,0.1730160985255826,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_cerro_huenes_010,Cerro Huenes,senderismo,2021,4,2021-04-01,0.4548395823582054,0.13068436723594745,0.28156568010343597,0.34176112376977097,0.564498183289123,0.14981772263847337,GEE:S2_SR_HARMONIZED
pn_sierra_nevada_senderismo_el_aguadero_011,El Aguadero,senderismo,2021,4,2021-04-01,0.4259261382341514,0.11629095893502796,0.23384369982810502,0.3183893801881234,0.5410568167027199,0.14345582179592117,GEE:S2_SR_HARMONIZED
